title,content,url,prev_cont,prev_image,date,author_name,author_link,tags,comments_cont,comments_date,comments_id,Generated_tags
FMGE 2019-20 Result for December session announced at natboard.edu.in, ,https://news.careers360.com/fmge-2019-20-result-for-december-session-announced-at-natboardeduin,"NBE has announced FMGE 2019 result in the online mode on January 20, 2020.",https://static.careers360.mobi/media/article_images/2020/1/20/fmge-result-2019.jpg,2020-01-20 00:00:00,,,,,,,"fmge,r,c,e,at,io,d,n"
UCEED and CEED answer key to be released on January 21, ,https://news.careers360.com/uceed-and-ceed-answer-key-be-released-on-january-21,IIT Bombay will release the UCEED-CEED 2020 provisional answer key along with the question paper in online mode on January 21.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/uceed-ceed-2020.jpg,2020-01-21 00:00:00,,,,,,,"r,c,e,long,io,d,n"
Pearl Academy 2020 Result to be declared on January 22, ,https://news.careers360.com/pearl-academy-2020-result-be-declared-on-january-22,Pearl Academy is going to release the  result of Pearl Academy 2020 on January 22. Candidates will be able to download their results by using their login credentials.,https://static.careers360.mobi/media/article_images/2020/1/21/Result-860-430.jpg,2020-01-20 00:00:00,,,,,,,"go,r,date,c,e,at,d,red,n,log,download"
GUJCET 2020 application form released; apply now, ,https://news.careers360.com/gujcet-2020-application-form-released-apply-now,"GSEB has released the GUJCET 2020 application form in online mode. Candidates can now register for GUJCET 2020, which will be conducted on March 31, 2020.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/21/GUJCET-2020-application-form-release.jpg,2020-01-20 00:00:00,,,,,,,"gujcet,cat,form,r,date,c,e,at,io,d,n,application"
0, ,2,3,4,5,6,7,9.0,10.0,11.0,,
SIBM Pune Final Placements 2020 | Med. CTC INR 18.50 LPA | 186 Offers - InsideIIM, ,https://insideiim.com/sibm-pune-final-placements-2020,"The SIBM Final Placements report for the MBA batch of 2018-2020 has been released! Check out salaries offered, and top recruiters at SIBM Pune in 2020!",https://cdn.insideiim.com/wp-content/uploads/2019/10/21180101/SIBM-Pune-400x225.jpg,2020-01-20 00:00:00,,,,,,,"ui,placement,r,c,e,at,d,red,n,final"
The Ultimate Guide To Resume And SOP Writing - InsideIIM, ,https://insideiim.com/the-ultimate-guide-to-resume-and-sop-writing-1,"A Statement of Purpose is a reflection of your personality that you portray to achieve your desired objective. Resume, on the other hand, is brief and contains a synthesis of your educational qualification, work experience and essential skills.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20182014/resume-objective-examples-400x225.png,2020-01-20 00:00:00,,,,,,,"state,sum,io,d,education,n,mat,cat,gui,r,reflection,e,at,red,object,reflect,ai,os,c,ui,experience"
"How I Got Into Nomura | Naresh Nayak, SDA Bocconi Asia Center - InsideIIM", ,https://insideiim.com/how-i-got-into-nomura-naresh-nayak-sda-bocconi-asia-center,"How do you get into a finance giant like Nomura? Read about Naresh Nayak, a student at SDA Bocconi Asia Center, experience in this featured interview.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20151829/unnamed-e1579513818219-400x225.jpg,2020-01-22 00:00:00,,,,,,,"go,interview,red,featured,r,view,c,asia,e,feature,at,finance,this,d,experience,n"
"From 680 To 740 - How I Scored 700+ In GMAT In My Second Attempt | Dhruv Chopra, GLIM - InsideIIM", ,https://insideiim.com/from-680-to-740-how-i-scored-700-in-gmat-in-my-second-attempt-dhruv-chopra-glim,"GMAT is typically taken by students in an attempt to study abroad. However, many Indian b schools have begun accepting GMAT scores in recent years. In this video, we spoke to Dhruv Chopra, a PGDM Student of Great Lakes Institute of Management, Chennai, who talks of how he scored 740 in GMAT in his second attempt. Coming from an engineering background, he found Quant to be fairly easy, but struggled with tackling Verbal. Juggling between his job and GMAT prep, he improved his score, from 670 in his first attempt to 740 in his second. Find out how he did that in this video.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20172730/Glim-GMAT-Thumbnail-400x225.png,2020-01-20 00:00:00,,,,,,,"find,gm,com,management,score,ai,r,india,c,gmat,e,at,this,d,red,n,mat,video"
How To Justify The Gap Year- Learning From Those Who Actually Did It! - InsideIIM, ,https://insideiim.com/how-to-justify-the-gap-year-learning-from-those-who-actually-did-it,"Gap Year- A word that haunts many candidates despite scoring really well in MBA entrance exams like CAT,XAT,IIFT etc. One question that they can be sure of is –“what did they do in the Gap year?” Why should they be selected over the ones who cracked the exam without taking any gap? These questions can become a headache and your whole interview can revolve around how well you justify the gap year. Here, we bring to you journey of the students who had Gap year just like you and aced their interviews to land in their dream b-school.",https://cdn.insideiim.com/wp-content/uploads/2020/01/20174514/download1-400x225.jpg,,,,,,,,"questions,scoring,io,d,views,n,cat,xat,r,date,view,e,at,land,interview,os,learning,com,iift,c"
"A Story Of A Start Up | Avinash Thakur, IMT Ghaziabad - InsideIIM", ,https://insideiim.com/a-story-of-a-start-up-avinash-thakur-imt-ghaziabad,"Avinash Thakur launched his start up before he joined IMT Ghaziabad. In this article, he speaks of his start up, and how it functions.",https://backend.insideiim.com/wp-content/uploads/2017/06/startup-funding-ideas-1-400x267.jpg,2020-01-20 00:00:00,,,,,,,"functions,r,function,c,e,this,io,d,n"
"MNNIT Allahabad MBA Admissions 2020: Important Dates, Eligibility, Application and Selection Process | CollegeDekho ", ,https://www.collegedekho.com/articles/mnnit-allahabad-mba-admissions/,"Check out all the details related to MNNIT Allahabad MBA Admissions 2020 including important dates, eligibility criteria and application process here.","https://img.collegedekhocdn.com/media/img/news/MNNIT_Admission.png?tr=h-315,w-600",2020-01-20 00:00:00,,,,,,,"selection,cat,ai,r,process,date,c,e,at,io,d,n,tail,application"
"IIM Calcutta Admission Procedure 2020-22, Selection Criteria & Eligibility", ,https://www.collegedekho.com/articles/iim-calcutta-all-you-need-to-know-about-selection-process/,"Indian Institute of Management IIMC, Kolkata, 2020 Admission details Kolkata for MBA, PGPEx, PGDM. Check course wise admission process, selection criteria, merit list, application form dates, fees, eligibility, news and more.",https://img.collegedekhocdn.com/static/images/new_ui/common/logo.png,2020-01-20 00:00:00,,,,,,,"form,io,list,d,n,cat,r,date,e,at,management,tail,application,ai,india,selection,lis,c,process"
"MBA Admissions in Maharashtra 2020: Dates, Selection Procedure, Fees & Eligibility | CollegeDekho ", ,https://www.collegedekho.com/articles/maharashtra-mba-admission/,"All the details about the Maharashtra MBA Admissions 2020 such as MBA entrance exams, eligibility, selection process, fees, important dates.","https://img.collegedekhocdn.com/media/img/news/Maharashtra_MBA_Admission_1.jpg?tr=h-315,w-600",2020-01-20 00:00:00,,,,,,,"selection,ai,r,process,date,c,e,at,io,d,n,tail"
IRMASAT Cutoff 2020 - Check Previous Year Cutoff Percentile Here!, ,https://bschool.careers360.com/articles/irmasat-cutoff,IRMASAT Cutoff 2020 - Institute of Rural Management Anand will be released the IRMASAT 2020 cutoffs for admission to the PGDRM programme.,https://static.careers360.mobi/media/article_images/2019/9/11/IRMASAT-Cutoff-2020.jpg,2020-01-20 17:16:00,,,,,,,"management,r,c,e,at,io,d,irmasat,n"
IRMASAT Syllabus 2020 - Check Topic wise Syllabus here, ,https://bschool.careers360.com/articles/irmasat-syllabus,"IRMASAT Syllabus 2020 - Know all the information about IRMASAT 2020 syllabus such as the main subjects, topics and sub-topics from which the questions will be asked.",https://static.careers360.mobi/media/presets/860X420/article_images/2019/9/27/IRMASAT-2020-Syllabus.jpg,2020-01-20 17:16:00,,,,,,,"questions,form,format,main,ai,r,c,e,at,io,information,d,irmasat,n,mat"
"IRMASAT Admit Card 2020, Hall Ticket - Dates, How to Download", ,https://bschool.careers360.com/articles/irmasat-admit-card,IRMASAT Admit Card 2020 - IRMA will release the IRMASAT 2020 admit card in last week of January. Check how to download IRMASAT admit card/hall ticket from this article.,https://static.careers360.mobi/media/article_images/2019/9/13/IRMASAT-Admit-Card-2020.jpg,2020-01-20 17:17:00,,,,,,,"r,date,c,e,at,this,d,irmasat,n,download"
"IRMASAT Result 2020, Score card, Shortlist Status - Check here", ,https://bschool.careers360.com/articles/irmasat-result,"IRMASAT Result 2020 - Institute of Rural Management Anand will declare list of candidates shortlisted for IRMASAT 2020 in January 2020. Check IRMASAT result, score card, shortlist status here.",https://static.careers360.mobi/media/presets/860X430/article_images/2019/9/9/IRMASAT-Result-2020.jpg,2020-01-20 17:17:00,,,,,,,"management,score,short,lis,r,date,c,e,at,list,d,irmasat,n"
AP ICET 2020 Important Dates - Check Complete Schedule Here, ,https://bschool.careers360.com/articles/ap-icet-important-dates,"AP ICET Important Dates 2020 - AP ICET 2020 will be conducted in the fourth week of April 2020, in two sessions in computer-based (online) mode. Know all important dates of AP ICET 2020 here.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/6/AP-ICET-Important-Dates-2020.jpg,2020-01-20 17:24:00,,,,,,,"com,r,complete,date,base,c,e,at,io,d,ap icet,n"
"BUMAT 2020 Application Form, Registration - Apply Online Here", ,https://bschool.careers360.com/articles/bumat-application-form,BUMAT Application Form 2020 - Bharati Vidyapeeth University will release the application form of BUMAT 2020 in February 2020. The deadline to fill the BUMAT application form will be tentatively in the last week of May 2020.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/12/11/BUMAT-application-form-2020.jpg,2020-01-20 17:33:00,,,,,,,"cat,form,r,c,e,at,io,d,n,mat,application"
"BUMAT 2020 - Application Form, Eligibility Criteria, Admit Card, Result", ,https://bschool.careers360.com/articles/bumat,"BUMAT 2020 - Bharati Vidyapeeth University will conduct BUMAT 2020 entrance test in first week of June. Get here all the details about BUMAT 2020 exam like application from, admit card, dates, result, etc.",https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/BUMAT-2020.jpg,2020-01-20 17:42:00,,,,,,,"cat,test,form,ai,r,date,c,e,mat,at,io,d,n,tail,application"
CMAT Selection Procedure 2020 -  Check 3 Phases of CMAT Selection Process, ,https://bschool.careers360.com/articles/cmat-selection-procedure,"CMAT Selection Procedure 2020 - The selection procedure of CMAT 2020 comprises of GD, PI or WAT. Candidates can check the complete CMAT selection procedure here.",https://static.careers360.mobi/media/article_images/2019/9/3/CMAT-selection-procedure-2020.jpg,2020-01-20 17:46:00,,,,,,,"selection,com,r,complete,date,c,process,e,cmat,at,io,d,n,mat"
BUMAT Counselling 2020, ,https://bschool.careers360.com/articles/bumat-counselling,BUMAT Counselling 2020 - Bharati Vidyapeeth University (BVU) will conduct the counselling of BUMAT 2020 last week of June 2020. Check all the details here.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/BUMAT-COUNSELLING-2020.jpg,2020-01-20 18:06:00,,,,,,,"ai,r,c,e,mat,at,d,n,tail"
IBSAT Exam Centres 2020 - Check Test Venues Here!, ,https://bschool.careers360.com/articles/ibsat-exam-centres,IBSAT Exam Centres 2020 - IBSAT 2020 will be conducted around 95 cities across the nation. Candidates can check the details about IBSAT 2020 exam centres from this page.,https://static.careers360.mobi/media/presets/860X430/article_images/2020/1/20/IBSAT-Exam-Centres-2020.jpg,2020-01-20 18:11:00,,,,,,,"ibsat,test,ai,os,r,date,c,e,at,io,this,d,n,tail"
"Steps to Challenge JEE Main Answer Key (April 2020) - Check Dates, Fee, Process | CollegeDekho ", ,https://www.collegedekho.com/articles/steps-to-challenge-jee-main-answer-key/,"Once the answer key of JEE Main April 2020 is released, the candidates can challenge or file objections on the same.","https://img.collegedekhocdn.com/media/img/news/Steps_to_Challenge_JEE_Main_Answer_Key_1.jpg?tr=h-315,w-600",2020-04-20 00:00:00,,,,,,,"file,object,main,ai,r,process,date,c,e,at,io,jee main,d,n"
JEE Main 2020 Marks vs Rank vs Percentile Analysis | CollegeDekho , ,https://www.collegedekho.com/articles/jee-main-rank-vs-jee-main-score/,There are various factors that determine the JEE Main rank but the most important factor amongst these is the JEE Main score secured by candidates in ...,"https://img.collegedekhocdn.com/media/img/news/Find_Out_Your_JEE_Main_Rank_1.png?tr=h-315,w-600",,,,,,,,"factors,score,main,ai,os,r,date,c,e,at,analysis,jee main,d,red,io,n,actor"
"JEE Main Predicted Question Paper 2020 for April Exam, Expected Questions | CollegeDekho ", ,https://www.collegedekho.com/articles/jee-main-predicted-question-paper/,JEE Main 2020 expected or predicted question paper for April 2020. Check the predicted important topics and questions for JEE Main April 2020 exam. ,"https://img.collegedekhocdn.com/media/img/news/jee_main_paper_expectations_1.jpg?tr=h-315,w-600",2020-01-20 13:16:04,,,,,,,"questions,main,ai,r,c,e,io,jee main,d,red,n"
"JKCET Application Form 2020, Registration - How to fill, Fee Payment", ,https://engineering.careers360.com/articles/jkcet-application-form,JKCET Application Form 2020 - J&K Board of Professional Entrance Examination (JKBOPEE) will release the JKCET application form 2020 in February.  Know how to fill JKCET Application Form here.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/10/21/JKCET-application-form.jpg,2020-01-20 16:20:00,,,,,,,"kcet,cat,form,r,c,e,at,io,d,n,application"
JKCET Exam Pattern and Syllabus 2020, ,https://engineering.careers360.com/articles/jkcet-exam-pattern-syllabus,JKCET Exam Pattern and Syllabus 2020 - J&K Board of Professional Entrance Examination (JKBOPEE) will release the JKCET 2020 exam pattern and syllabus.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/11/15/JKCET-Exam-Pattern.jpg,2020-01-20 16:22:00,,,,,,,"kcet,pat,r,c,e,at,io,d,n"
JKCET Admit Card 2020 - Download Hall Ticket (JKBOPEE), ,https://engineering.careers360.com/articles/jkcet-admit-card,JKCET Admit Card 2020- Jammu and Kashmir Board of Professional Entrance Examinations (JKBOPEE) will release the admit card of JKCET 2020 tentatively in the third week of April.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/11/28/JKCET-admit-card.jpg.png,2020-01-20 16:33:00,,,,,,,"kcet,r,c,e,at,io,d,n,download"
JKCET Answer Key 2020 - Download Question Papers, ,https://engineering.careers360.com/articles/jkcet-answer-key,JKCET Answer Key 2020 - JKCET 2020 answer key tentatively in last week of April. Candidates can check the complete details about the JKCET 2020 answer key on this page.,https://static.careers360.mobi/media/presets/860X430/article_images/2019/12/11/JKCET-Answer-Key.jpg,2020-01-20 16:41:00,,,,,,,"kcet,com,ai,r,complete,date,c,e,at,io,papers,this,d,n,tail,download"
